DelayMinutes,Distance,ScheduledDuration,DepartureHour,DepartureDay,DepartureMonth,IsWeekend,DelayCategory_Encoded,Airline_Encoded,Origin_Encoded,Destination_Encoded,AircraftType_Encoded
8,-0.6232164861955535,0.28779235674101544,-0.5019479529938905,0.0,0.0,1,1,3,4,2,1
2,-0.6530015319025552,-0.29943393929073614,-0.21297131286982968,0.0,0.0,1,1,1,3,2,0
14,1.6988256771222974,-1.4738865313542393,0.6539586075023528,0.0,0.0,1,1,2,1,4,1
0,-0.17405799693396823,0.28779235674101544,0.36498196737829197,0.0,0.0,1,0,1,4,0,2
24,0.8862896302352915,0.28779235674101544,-1.5133661934281033,0.0,0.0,1,2,1,3,3,1
0,-0.2002688371561297,-1.4738865313542393,-1.0799012332420121,0.0,0.0,1,0,2,3,1,2
7,0.1428548893885296,0.875018652772767,-0.9354129131799817,0.0,0.0,1,1,2,4,1,2
24,1.640446987536574,0.28779235674101544,-1.368877873366073,0.0,0.0,1,2,2,1,2,2
2,0.9327543015382141,-0.8866602353224877,-1.6578545134901337,0.0,0.0,1,1,0,4,2,0
25,-1.130753665042862,0.28779235674101544,-0.21297131286982968,0.0,0.0,1,2,2,3,0,2
0,1.5415606357893283,-1.4738865313542393,1.2319118877504744,0.0,0.0,1,0,0,2,2,0
30,-1.695478131647614,-0.8866602353224877,1.087423567688444,0.0,0.0,1,2,0,1,0,0
3,-0.7304426507407595,0.875018652772767,-0.9354129131799817,0.0,0.0,1,1,3,1,4,1
13,-0.8257547970031649,1.4622449488045186,-0.6464362730559209,0.0,0.0,1,1,3,0,3,0
26,-1.2582336606688294,0.875018652772767,0.22049364731626153,0.0,0.0,1,2,1,4,4,2
0,-1.4012018800624373,1.4622449488045186,1.2319118877504744,0.0,0.0,1,0,0,3,4,0
17,0.7993172967708466,-0.29943393929073614,0.6539586075023528,0.0,0.0,1,2,3,3,2,0
0,-1.0163790895279756,-1.4738865313542393,-1.2243895533040425,0.0,0.0,1,0,3,2,3,0
26,0.8505475753868895,1.4622449488045186,-1.5133661934281033,0.0,0.0,1,2,0,2,0,0
16,1.6976342752940172,0.875018652772767,1.6653768479365656,0.0,0.0,1,2,1,3,3,1
25,0.5789079585390342,0.875018652772767,0.5094702874403223,0.0,0.0,1,2,0,3,3,0
29,-0.6172594770541532,0.875018652772767,0.22049364731626153,0.0,0.0,1,2,0,3,3,0
25,0.6754115066297196,-0.8866602353224877,1.6653768479365656,0.0,0.0,1,2,1,3,2,0
26,0.7671494474072847,-1.4738865313542393,-1.5133661934281033,0.0,0.0,1,2,1,2,1,1
21,-0.8686452628212473,1.4622449488045186,-0.06848299280779926,0.0,0.0,1,2,2,0,3,0
26,1.4605453114662839,-1.4738865313542393,-0.5019479529938905,0.0,0.0,1,2,1,2,4,1
23,-0.6541929337308353,1.4622449488045186,0.07600532725423113,0.0,0.0,1,2,1,0,3,2
4,1.1400582196589457,0.875018652772767,1.5208885278745352,0.0,0.0,1,1,1,3,1,2
13,0.2786746978124573,-0.29943393929073614,-1.0799012332420121,0.0,0.0,1,1,2,4,1,0
29,1.6106619418295722,-0.8866602353224877,-1.368877873366073,0.0,0.0,1,2,2,1,0,2
10,-1.5644239305368066,-0.8866602353224877,-1.0799012332420121,0.0,0.0,1,1,3,0,3,0
28,1.230604758608231,1.4622449488045186,0.22049364731626153,0.0,0.0,1,2,0,4,1,2
0,0.18217114972177184,0.875018652772767,1.3764002078125048,0.0,0.0,1,0,0,0,2,1
12,-0.00011333000507843302,-1.4738865313542393,-0.35745963293186006,0.0,0.0,1,1,1,4,1,2
25,1.1722260690225077,-1.4738865313542393,-1.6578545134901337,0.0,0.0,1,2,1,1,3,2
23,0.8743756119524908,-0.29943393929073614,1.6653768479365656,0.0,0.0,1,2,0,0,2,1
3,-1.127179459558022,-0.8866602353224877,1.5208885278745352,0.0,0.0,1,1,0,1,1,0
18,0.43474833731714607,0.28779235674101544,-1.368877873366073,0.0,0.0,1,2,3,0,1,2
27,1.2234563476385505,1.4622449488045186,-0.35745963293186006,0.0,0.0,1,2,0,2,3,1
12,0.8088485113970871,0.875018652772767,-0.5019479529938905,0.0,0.0,1,1,3,2,3,2
9,-0.9031959158413693,-0.29943393929073614,0.36498196737829197,0.0,0.0,1,1,2,1,0,1
3,0.13451507659056916,-0.8866602353224877,1.6653768479365656,0.0,0.0,1,1,1,2,0,1
8,-1.1748355326892246,0.28779235674101544,-0.06848299280779926,0.0,0.0,1,1,1,2,2,2
0,-1.5822949579610075,-0.29943393929073614,-0.5019479529938905,0.0,0.0,1,0,3,4,1,1
25,-0.5326699472462685,-0.8866602353224877,-0.35745963293186006,0.0,0.0,1,2,2,2,0,0
13,-1.5775293506478874,-1.4738865313542393,1.3764002078125048,0.0,0.0,1,1,1,3,4,2
25,1.2997060646484748,-1.4738865313542393,-0.9354129131799817,0.0,0.0,1,2,0,4,4,2
0,1.001855607578458,-0.8866602353224877,-1.6578545134901337,0.0,0.0,1,0,1,2,4,1
19,0.37041263859002244,-0.29943393929073614,-1.2243895533040425,0.0,0.0,1,2,2,4,4,1
0,-1.0580781535177781,-1.4738865313542393,0.5094702874403223,0.0,0.0,1,0,2,2,2,2
0,-1.1259880577297419,-1.4738865313542393,-0.35745963293186006,0.0,0.0,1,0,1,1,4,1
4,-0.19550322984300944,-0.29943393929073614,-0.21297131286982968,0.0,0.0,1,1,2,2,3,2
0,1.1686518635376675,0.28779235674101544,-0.9354129131799817,0.0,0.0,1,0,0,4,0,0
0,-0.13474173660072603,-0.29943393929073614,0.22049364731626153,0.0,0.0,1,0,1,0,4,2
30,0.12498386196432862,-0.29943393929073614,-1.2243895533040425,0.0,0.0,1,2,3,3,1,1
10,-0.9234497469221304,0.28779235674101544,-0.21297131286982968,0.0,0.0,1,1,1,2,4,1
17,0.556271323801713,1.4622449488045186,-0.35745963293186006,0.0,0.0,1,2,3,2,2,1
22,-0.19073762252988918,1.4622449488045186,0.22049364731626153,0.0,0.0,1,2,1,0,0,0
0,-0.3908931296809404,-1.4738865313542393,-0.21297131286982968,0.0,0.0,1,0,3,4,0,0
9,1.480799142547045,0.28779235674101544,-0.06848299280779926,0.0,0.0,1,1,3,0,1,2
0,1.3699987725169986,0.28779235674101544,0.7984469275643832,0.0,0.0,1,0,2,2,0,2
0,-0.400424344307181,1.4622449488045186,-1.2243895533040425,0.0,0.0,1,0,3,2,3,1
18,0.9446683198210147,0.28779235674101544,0.22049364731626153,0.0,0.0,1,2,2,0,1,0
15,-1.4095416928603979,0.28779235674101544,1.5208885278745352,0.0,0.0,1,1,2,3,0,1
30,-0.5338613490745485,0.875018652772767,1.3764002078125048,0.0,0.0,1,2,0,2,1,1
20,-0.9186841396090102,-0.29943393929073614,1.5208885278745352,0.0,0.0,1,2,0,2,2,0
2,-0.899621710356529,-1.4738865313542393,-0.35745963293186006,0.0,0.0,1,1,0,0,2,2
5,-0.9115357286393297,0.875018652772767,-0.5019479529938905,0.0,0.0,1,1,0,3,3,0
1,-0.8817506829323281,1.4622449488045186,1.5208885278745352,0.0,0.0,1,1,2,4,1,1
22,0.7802548675183655,-1.4738865313542393,0.9429352476264136,0.0,0.0,1,2,3,2,4,1
22,0.8743756119524908,1.4622449488045186,1.087423567688444,0.0,0.0,1,2,2,3,2,2
18,0.6920911322256406,0.28779235674101544,1.2319118877504744,0.0,0.0,1,2,2,2,1,0
13,1.465310918779404,0.875018652772767,1.2319118877504744,0.0,0.0,1,1,1,2,2,2
14,-1.5501271085974457,0.875018652772767,1.3764002078125048,0.0,0.0,1,1,3,3,3,0
21,1.2639640098000728,-1.4738865313542393,1.3764002078125048,0.0,0.0,1,2,2,4,0,2
21,-0.35872528031737866,0.28779235674101544,1.6653768479365656,0.0,0.0,1,2,3,0,4,1
19,-0.6279820935086738,1.4622449488045186,-1.5133661934281033,0.0,0.0,1,2,3,1,1,2
23,-0.6387047099631944,0.28779235674101544,0.36498196737829197,0.0,0.0,1,2,2,4,1,1
5,-1.1891323546285855,0.28779235674101544,0.07600532725423113,0.0,0.0,1,1,0,3,1,1
0,-1.4274127202845988,-0.8866602353224877,0.6539586075023528,0.0,0.0,1,0,0,2,3,1
18,-1.1724527290326645,-0.8866602353224877,1.6653768479365656,0.0,0.0,1,2,3,4,1,1
19,0.6789857121145598,0.875018652772767,1.087423567688444,0.0,0.0,1,2,0,0,0,1
14,-1.4905570171834424,-0.8866602353224877,-1.5133661934281033,0.0,0.0,1,1,2,2,3,2
28,1.6332985765668935,0.875018652772767,0.5094702874403223,0.0,0.0,1,2,1,2,0,0
17,1.2246477494668306,0.28779235674101544,-1.6578545134901337,0.0,0.0,1,2,1,3,1,0
29,-0.4111469607617016,1.4622449488045186,0.7984469275643832,0.0,0.0,1,2,1,2,3,0
0,0.6599232828620788,0.875018652772767,-0.06848299280779926,0.0,0.0,1,0,2,2,2,2
18,1.5213068047085672,0.28779235674101544,0.6539586075023528,0.0,0.0,1,2,2,2,3,1
18,-0.3694478967718992,1.4622449488045186,-1.368877873366073,0.0,0.0,1,2,1,2,3,2
0,0.2679520813579367,0.28779235674101544,1.3764002078125048,0.0,0.0,1,0,3,2,4,0
0,-0.6732553629833163,1.4622449488045186,1.2319118877504744,0.0,0.0,1,0,3,0,0,0
28,-0.0918512707826436,0.875018652772767,0.22049364731626153,0.0,0.0,1,2,2,1,0,1
18,0.22148741005501404,0.875018652772767,-1.2243895533040425,0.0,0.0,1,2,1,0,1,1
